model,epoch,n_epoch,date,loss,acc,lr,optim,crit,pred_0_0,pred_0_1,pred_0_2,pred_0_3,pred_1_0,pred_1_1,pred_1_2,pred_1_3,pred_2_0,pred_2_1,pred_2_2,pred_2_3,pred_3_0,pred_3_1,pred_3_2,pred_3_3
MaunaNet4Drop,1,50,2019-02-15 16:38,1.1171149194768044,0.5180921052631579,0.001,adam,cross_entropy,404,71,71,171,253,1064,266,744,9,13,3,17,445,957,458,2309
MaunaNet4Drop,1,50,2019-02-15 16:42,1.1178227652490667,0.4928728070175439,0.001,adam,cross_entropy,387,73,43,179,222,1006,311,852,34,45,39,46,468,981,405,2164
MaunaNet4Drop,2,50,2019-02-15 16:44,0.9937788026522746,0.5941611842105263,0.001,adam,cross_entropy,624,70,86,191,108,1032,173,429,42,76,137,79,337,927,402,2542
MaunaNet4Drop,3,50,2019-02-15 16:47,0.8958564690784016,0.6631030701754386,0.001,adam,cross_entropy,742,53,76,153,78,1264,145,374,33,59,196,78,258,729,381,2636
MaunaNet4Drop,4,50,2019-02-15 16:50,0.8362872368466537,0.6946271929824561,0.001,adam,cross_entropy,803,68,66,134,51,1325,120,326,36,44,246,87,221,668,366,2694
MaunaNet4Drop,5,50,2019-02-15 16:53,0.7853842541179826,0.733141447368421,0.001,adam,cross_entropy,847,57,48,127,69,1446,121,321,23,38,333,70,172,564,296,2723
MaunaNet4Drop,6,50,2019-02-15 16:55,0.7308045783929066,0.7748081140350878,0.001,adam,cross_entropy,909,54,40,112,48,1537,97,272,17,31,402,52,137,483,259,2805
MaunaNet4Drop,7,50,2019-02-15 16:58,0.6979129082333725,0.7941337719298246,0.001,adam,cross_entropy,904,53,39,93,55,1624,80,255,15,40,453,80,137,388,226,2813
MaunaNet4Drop,8,50,2019-02-15 17:10,0.6502024557738177,0.8289473684210527,0.001,adam,cross_entropy,947,33,29,92,38,1702,78,227,14,32,524,47,112,338,167,2875
MaunaNet4Drop,9,50,2019-02-15 17:13,0.6238972486647885,0.8497807017543859,0.001,adam,cross_entropy,956,33,28,73,38,1763,54,212,9,34,575,50,108,275,141,2906
MaunaNet4Drop,10,50,2019-02-15 17:16,0.6090549705302821,0.8567708333333334,0.001,adam,cross_entropy,949,37,25,70,43,1794,65,211,8,32,597,49,111,242,111,2911
MaunaNet4Drop,11,50,2019-02-15 17:19,0.5707300911962458,0.8791118421052632,0.001,adam,cross_entropy,970,41,22,58,44,1849,51,167,5,23,632,53,92,192,93,2963
MaunaNet4Drop,12,50,2019-02-15 17:21,0.5506174205678754,0.8921326754385965,0.001,adam,cross_entropy,991,34,18,62,31,1866,37,144,6,25,648,31,83,180,95,3004
MaunaNet4Drop,13,50,2019-02-15 17:24,0.5330293030865425,0.903234649122807,0.001,adam,cross_entropy,986,27,12,65,33,1912,39,119,5,13,666,31,87,153,81,3026
MaunaNet4Drop,14,50,2019-02-15 17:27,0.505540223248237,0.9168037280701754,0.001,adam,cross_entropy,1014,24,11,49,29,1919,24,103,5,19,701,34,63,143,62,3055
MaunaNet4Drop,15,50,2019-02-15 17:30,0.5051043350084693,0.9173519736842105,0.001,adam,cross_entropy,1015,26,12,44,34,1929,31,102,6,14,686,32,56,136,69,3063
