model,epoch,n_epoch,date,loss,acc,lr,optim,crit,pred_0_0,pred_0_1,pred_0_2,pred_0_3,pred_1_0,pred_1_1,pred_1_2,pred_1_3,pred_2_0,pred_2_1,pred_2_2,pred_2_3,pred_3_0,pred_3_1,pred_3_2,pred_3_3
MaunaNet4Drop,1,50,2019-02-15 16:39,0.4375178244261615,0.30625,0.001,adam,cross_entropy,103,74,11,10,135,351,113,118,55,3,8,1,65,644,276,224
MaunaNet4Drop,1,50,2019-02-15 16:42,0.41932765994451743,0.2897321428571429,0.001,adam,cross_entropy,74,147,36,14,100,276,96,174,135,202,159,25,49,447,117,140
MaunaNet4Drop,2,50,2019-02-15 16:45,0.42362304282399404,0.30357142857142855,0.001,adam,cross_entropy,121,110,13,2,44,167,62,13,106,111,78,24,87,684,255,314
MaunaNet4Drop,3,50,2019-02-15 16:48,0.4576777567905662,0.30892857142857144,0.001,adam,cross_entropy,207,139,26,6,42,164,99,19,25,45,10,17,84,724,273,311
MaunaNet4Drop,4,50,2019-02-15 16:50,0.5455699346761788,0.2611607142857143,0.001,adam,cross_entropy,272,433,153,41,0,5,8,1,0,0,0,3,86,634,247,308
MaunaNet4Drop,5,50,2019-02-15 16:53,0.4218649400019013,0.3665178571428571,0.001,adam,cross_entropy,190,123,8,15,79,404,249,117,57,370,79,73,32,175,72,148
MaunaNet4Drop,6,50,2019-02-15 16:56,0.4437551920392872,0.3223214285714286,0.001,adam,cross_entropy,188,95,3,16,45,346,233,43,74,558,167,273,51,73,5,21
MaunaNet4Drop,7,50,2019-02-15 16:58,0.44731136760880463,0.3200892857142857,0.001,adam,cross_entropy,116,47,1,6,27,319,228,58,137,396,117,124,78,310,62,165
MaunaNet4Drop,8,50,2019-02-15 17:10,0.44777159564262997,0.3522321428571429,0.001,adam,cross_entropy,116,41,0,1,46,384,247,118,110,412,135,80,86,235,26,154
MaunaNet4Drop,9,50,2019-02-15 17:13,0.4273432166175505,0.39151785714285714,0.001,adam,cross_entropy,170,160,13,16,111,607,326,218,53,192,36,55,24,113,33,64
MaunaNet4Drop,10,50,2019-02-15 17:16,0.404729252367948,0.4375,0.001,adam,cross_entropy,192,117,5,9,61,548,297,125,45,177,71,50,60,230,35,169
MaunaNet4Drop,11,50,2019-02-15 17:19,0.4775074646536228,0.28526785714285713,0.001,adam,cross_entropy,98,87,0,7,29,331,239,135,57,195,85,86,174,459,84,125
MaunaNet4Drop,12,50,2019-02-15 17:22,0.444017359640746,0.3482142857142857,0.001,adam,cross_entropy,116,94,0,8,57,491,295,165,122,384,108,115,63,103,5,65
MaunaNet4Drop,13,50,2019-02-15 17:25,0.428081478692789,0.3892857142857143,0.001,adam,cross_entropy,133,62,0,2,54,526,316,144,50,95,34,28,121,389,58,179
MaunaNet4Drop,14,50,2019-02-15 17:27,0.44576722541741565,0.3482142857142857,0.001,adam,cross_entropy,121,151,1,10,26,372,229,74,125,370,164,146,86,179,14,123
MaunaNet4Drop,15,50,2019-02-15 17:30,0.47677511029538855,0.3209821428571429,0.001,adam,cross_entropy,185,305,55,39,47,425,293,192,68,117,27,40,58,225,33,82
